id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
f8175ee1-b8f4-4a27-8d38-244b7776f408;HERI-0143;56473030-049d-4a6a-a582-ec8230b9ef17;Christmas donations for Residents in need from Starbucks (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
3cf893f4-5df2-462a-b147-4d00ef129b75;HERI-0144;56473030-049d-4a6a-a582-ec8230b9ef17;February Incentives;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
8b1d8091-d840-432e-8396-f60daf0b94d0;HERI-0145;56473030-049d-4a6a-a582-ec8230b9ef17;Radio Script;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
cf3a7102-e450-4aa7-be2f-6d242991767b;HERI-0146;56473030-049d-4a6a-a582-ec8230b9ef17;Bus Wrap 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
b2552af6-0f11-4130-b41d-1fe3d7a7b151;HERI-0147;56473030-049d-4a6a-a582-ec8230b9ef17;Spring Newspaper Banner Advertising;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
ae16a0c1-9d26-4651-916a-a5a2a0baeea0;HERI-0149;56473030-049d-4a6a-a582-ec8230b9ef17;Heritage Logo;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
129096cf-f2b8-4624-9654-e6b25ecdba2d;HERI-0150;56473030-049d-4a6a-a582-ec8230b9ef17;Spring Incentives;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
326d9e35-6a5a-4fa3-85ce-b373d6a570cd;HERI-0151;56473030-049d-4a6a-a582-ec8230b9ef17;Summer Ad;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
1e9519c5-cc8a-4279-8554-371147caf543;HERI-0152;56473030-049d-4a6a-a582-ec8230b9ef17;Fall Incentive;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
66acfa1e-0464-479e-a2e5-3d01e3238f2e;HERI-0153;56473030-049d-4a6a-a582-ec8230b9ef17;Assisted Living Brochure Inserts;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
996efad8-a835-405a-a0cf-3daf2a9253c6;HERI-0154;56473030-049d-4a6a-a582-ec8230b9ef17;Winter Ad;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
6615e7df-e280-4454-a2de-90e4ccf1bc8a;HOLL-0001;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;802181475: Verve Senior Living Marketing Request Portal;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
de044ba1-edeb-43da-b787-242c43dd73a9;HOLL-0002;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;#10 Envelopes - 802181475;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
df5be159-ab12-4f1c-861a-92c92532283e;HOLL-0003;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Load calendars to Holland Gardens website (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
2d966377-f078-461d-ab2f-a9216152cce5;HOLL-0004;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Upload MC Calendar to Website (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
ff71f5b1-9ad9-456e-9e11-8ef0fd60de6a;HOLL-0005;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Update pricing on website (W) 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
6c4ad6e1-8877-49c2-bd93-fcb50a97665c;HOLL-0006;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Update monthly calendars (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
a1817a41-bf46-4a92-b45d-19b0ef67c3b9;HOLL-0007;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;IL Brochure Reprint - 825428982;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
1181b600-3ec7-44c0-9cf4-c4f14f8addbe;HOLL-0008;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Pricing Sheet - 825414725;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
4a65c22b-0230-4bb3-a0fa-353f260c9110;HOLL-0009;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;AL/MC Trifold - 825428141;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f93cf83e-542c-4ae4-b76e-6dbb724ace85;HOLL-0010;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Brochure 8;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
d6fb2033-f862-4165-a9c1-d13293e61523;HOLL-0011;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Sell Sheets 7;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f6376e89-2100-4491-bbea-a4c65e6bf65c;HOLL-0012;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Stationery Package 8;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
a5be2c81-2218-407e-8b10-772d567839c6;HOLL-0013;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Ad Creative 14;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
8c5e5c09-1de0-4497-989e-27c950acaf57;HOLL-0014;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Map 14;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
e10f4d17-653f-449b-80ee-de3d0ab6131b;HOLL-0015;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Upload February IL Calendar (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
de79161a-95c7-4f9b-83e4-7a4cb3bd4b28;HOLL-0016;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Upload Feb MC Calendar (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
cd19470e-ea2a-4892-84bd-ac59e48dd8a8;HOLL-0017;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;upload calendar (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f9f26ef5-c579-4db1-8898-8e3f96418336;HOLL-0018;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Calendar Upload (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
5cbb6d75-663f-4507-952a-65ee9127a156;HOLL-0019;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Now Open For Tours;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
1ab1ef7e-5cf4-4cb9-b755-9f6d5140b6c5;HOLL-0020;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;International Women's Day (S) 3;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
51051b64-c443-4ac9-a922-19c3f07c4d07;HOLL-0021;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Mardi Gras Celebrations (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
54ab7014-53ab-44c0-a91b-7de0d4b901db;HOLL-0022;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Upload Tours Now Avaliable (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
222cdacd-d8b6-461c-9641-f5d5de971399;HOLL-0023;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;St. Patrick's Day Fun at Holland Gardens (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
7d49ab65-c75c-4e95-8ff7-dc01ecb0e853;HOLL-0024;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Holland Gardens 3rd Birthday Bash;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
4ac728db-dbb9-496c-b40d-768575753999;HOLL-0025;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Remove GM Details;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
56a2e0d0-bfca-465b-a7e9-6c3c69f1b10d;HOLL-0026;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Mothers Day High Tea;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
9342ab78-077c-4c1e-8e9c-6ddb838a8065;HOLL-0027;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;post as the winner of community award 2021 (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
fc4108ae-7465-44c3-981e-b3834e9f3cbb;HOLL-0028;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;calendar upload (W) 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
b9b9a8da-863b-446d-9063-796617f11f49;HOLL-0029;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;upload April calendars (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
bf641477-55f0-4003-821d-37e4a20f98f1;HOLL-0030;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Cruise Week fun @ Holland Gardens (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
5eaa846e-3f62-4848-8371-d55c4e1d51b6;HOLL-0031;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Cruise Week fun @ Holland Gardens! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
de3ea83c-736f-4424-82ac-5c4f72f7c7e9;HOLL-0032;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Holland Gardens' 3rd Birthday Bash (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
b7e650e1-1e05-47c4-96b7-6c364e4a4d42;HOLL-0033;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Website Content 14;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
bd1479f1-582d-4b09-963f-feb3e00caf84;HOLL-0034;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Easter Week starts with Tea! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
4e3dfafe-ffb8-4ea7-944f-7d0cfc5ffa73;HOLL-0035;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Business Cards - 4 Versions - 882387440;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
9934e66b-9aad-4fa8-a2ff-672e30b76240;HOLL-0036;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Mothers Day High Tea (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
65558e7d-ed6b-4fb5-a182-39fc2b30d52c;HOLL-0037;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Frankie Flowers;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
9de8745f-c261-45c6-be45-a91137c8328d;HOLL-0038;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Business Cards - Jade Willems;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
d3ac7f14-1438-4240-b2ef-96d97e95c7f7;HOLL-0039;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Frankie Flowers visits Holland Gardens (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
46f21e1d-baca-4532-9fc4-162708cd9c51;HOLL-0040;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;milk bag project (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
69c418cd-ca7e-4f63-98d6-fe7c8f62680b;HOLL-0041;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Calendar Upload (W) 2;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
5edd1537-a7f6-40d7-a271-f06cf5c8758a;HOLL-0042;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Aloha to Summer Event at the Danube Seniors Center (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
a1d2695e-ac3a-4e3c-a31a-56aab4c3ef19;HOLL-0043;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Rediscover BWG (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
efd72ebc-f4e9-4b9a-ac37-eb8ef2458cbc;HOLL-0044;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Father's Day Men's Breakfast (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
1e915ecc-e820-4c96-a739-906520e23bb9;HOLL-0045;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Strawberry Tea (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
1a842872-6251-463a-8b62-b90f65fd3a52;HOLL-0046;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Hands on Exotics: Safari Adventures Animal Show (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
589e9cc8-de33-43a1-a663-fa484bf20a57;HOLL-0047;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;First Day of Summer! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
cbec1fa7-3f06-4cb9-bd19-f3030b382f8c;HOLL-0048;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Java Music (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c3d8c6c2-6295-4979-bb16-12bdc4996b35;HOLL-0049;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Pet Appreciation Week (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
dbf27c46-5e99-4720-8178-b00ad5386eac;HOLL-0050;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Ice Cream Truck (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
dc1a5196-1531-4d0b-8710-6339aad7f92a;HOLL-0051;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Staff & Resident Waterballoon Toss (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
ccb2c3ac-0a8e-476e-95cc-311ad916f19b;HOLL-0052;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Holland Gardens 50/60's Dance Party (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
bf47f8cd-baf0-4e8a-b106-ad49e552756f;HOLL-0053;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Greeting Cards;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
41190914-4c7c-4576-8225-5cdcab617f72;HOLL-0055;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Hawaiian at Holland Gardens (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
e7ea8912-5632-4f63-bdfc-2a57839c73ff;HOLL-0056;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Time for a Luau! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
3833e52b-8c34-4202-b3f0-53a1eb722bd6;HOLL-0057;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Outreach at Southlake Hospital (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
dde25bdd-3e42-492b-b530-d12213acdaf1;HOLL-0058;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Carrotfest 2022 (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
3968f0fc-65b9-4971-a101-f32c4c5605c2;HOLL-0059;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Donation to food bank (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
953803d4-980a-447f-8536-acbc2ba2980b;HOLL-0060;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Basket Draw for Touring Holland Gardens Retirement Residence (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
77374f8d-7971-4f51-8adf-ea074ef90040;HOLL-0061;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Dreamboats Concert (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
70311abe-79df-44f6-89e5-3fcaf0b05cbf;HOLL-0062;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Open House (S) 6;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
14ddf349-8b72-429d-8f5b-bf6fbbfc5fb1;HOLL-0063;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Holland Gardens Fall Fair (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
eba36fe9-8d17-4efb-8a74-49fea6a84ccd;HOLL-0064;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;International Seniors Day Pancake Breakfast (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
8ae6c4c3-1b88-49e4-92d1-3d8cbe7fcc93;HOLL-0065;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Cocktail Hour (S) 2;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
f5116a5b-cfb0-4d22-ab1d-787b0d47caa4;HOLL-0066;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;The Dreamboats (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
71604643-4755-4c92-bbc1-929e363a5e4f;HOLL-0067;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;For the love of reading (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
9deda715-c194-4fb3-a0ee-bab4c24d115a;HOLL-0068;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;National Seniors Day (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
788d1cec-15fd-406f-952a-bd12368f1684;HOLL-0069;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Barrie Seniors Fair (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
54d728b1-32c2-4e4f-9ceb-7e31d32a3ee1;HOLL-0070;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;101 Years Young! (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
12c2c850-1b65-4183-9e43-130678cc564a;HOLL-0071;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Painting Techniques (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
f7021e1b-bca7-4db3-b8e7-4a48331eb287;HOLL-0072;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Active Aging Week - Healthy Brain Smoothies (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
65b7c699-a23e-474c-a652-0d7fa3583017;HOLL-0073;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Apple Picking (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
eb0c996d-001a-4df4-b017-1c77c6c1897c;HOLL-0075;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Brain Exercise (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
95193515-6d93-4a68-9224-cd38586c5aaf;HOLL-0076;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Christmas Bazaar (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
78146102-36cf-44e5-b186-056bfcaf335c;HOLL-0077;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Flower Arrangements (S) 1;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
fcb7af7c-3f6a-4129-a7ce-2c9509a5aab0;HOLL-0078;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Manicures On Memory Care (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
d50c4e57-c27d-46f9-8e46-f07805cdf8dc;HOLL-0079;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Milk Bag Mattress Project (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
c2eb7d35-8723-4d50-b512-19695d27b3f1;HOLL-0080;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Art Class (S) 2;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
e8b94b2a-fca2-48ac-9c8a-989f68e58f04;HOLL-0081;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Sorting-mania (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
363e26a0-b831-41a0-ab32-cd8d8ea0bf9f;HOLL-0082;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Art Class (S) 3;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
237c78cd-32a4-4f17-ab69-45724ccd1dd6;HOLL-0083;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Apple Cider Making (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
115fc113-5f29-498d-a215-07bab2aaf192;HOLL-0085;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Art Class with Jamie (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
64340a84-18f4-46d8-b80c-887d3048cbd0;HOLL-0086;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Thanksgiving Entertainment (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
e14c6b69-8d62-4e3f-8ac0-a2236723f49d;HOLL-0087;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Bowling (S) 1;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
df786ee5-65d8-4c67-96e4-d48ed03b1755;HOLL-0088;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Art Class with Jamie (S) 1;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
be78c8df-6fe3-4457-9c7a-f1d7a7566d75;HOLL-0089;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Life Skills (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
48d339f6-167e-45d5-acbf-6db1e4525a29;HOLL-0090;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Shuffleboard (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
2ab49408-11a3-4ac4-9ab9-ff311afc3e2b;HOLL-0091;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Morning Exercise (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
d8699585-9fd9-4d65-829e-f9c98a03c64a;HOLL-0092;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Horse racing (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
4310107f-6d29-46ab-8d96-ff55593c2327;HOLL-0093;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Balloon Volleyball (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
7054d1a9-f864-44c6-9cd5-af6cb9d1ca82;HOLL-0094;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Pool Noodle Volleyball (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
ede341c7-b070-4ced-a1e1-c89eda357953;HOLL-0095;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Java Music Club (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
2565c234-841b-4ebd-a6b3-3cbbd728da85;HOLL-0096;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;October Birthday Celebrations (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
2d1d4b77-414e-4317-83fe-e15fd6084ccf;HOLL-0097;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Fall Colors Tour (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
dc510f2b-5e1f-4d7c-b293-9b04c8fce017;HOLL-0098;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Get Your Flu Shoot Today! (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
c6697982-79d2-4819-a057-433f2de62acf;HOLL-0099;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Halloween at Holland Gardens (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
62ca79f4-6a3e-4574-a52c-73c027e12030;HOLL-0100;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Halloween Fun @ Holland Gardens (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
d7cc1626-395e-408c-a75e-7addfb58288b;HOLL-0101;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Halloween Party (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
9db21c72-3de0-4bf8-99f8-25fe8e130630;HOLL-0102;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Trick Or Treating (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
3cd09097-6c42-4734-8be9-b07384e8c3ef;HOLL-0103;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Birthday (S) 1;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
6c3c69ce-e60b-48e0-956e-ca4f42ba94c5;HOLL-0104;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;One Year Anniversary (you may get more pics from our LEM too) (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
de30152a-1271-4f47-8855-9686494c7339;HOLL-0105;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Be a Champion Logo Design;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
32192f86-bbae-487f-99dd-e3fce1324166;HOLL-0106;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Cocktail Hour! (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
24759abd-0dea-44a4-8a08-09e349beeea1;HOLL-0107;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Loonie Bingo! (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
2caaa2dc-c601-4f9c-8da0-8bd87880a898;HOLL-0108;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Pasta Making (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
3027f0f2-700a-45ee-a74d-f53dbc8d5284;HOLL-0109;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Words in Words Game (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
5379f6d2-55ed-416e-bc09-9852d86e1f24;HOLL-0110;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Friendship Day (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
43477f3a-1186-4ae5-83d5-a5c859c81f34;HOLL-0111;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Christmas Bazaar (S) 1;;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
e66335cf-9521-4d27-a116-a37b18cb060c;HOLL-0112;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Cheese making (S);;completed;2025-06-29 14:11:53+00;2026-02-26 07:08:53.65623+00;
